song,album,prev,lyric,next
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc,now hang on!!! my friend Doug is tapping on the window
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,now hang on!!! my friend Doug is tapping on the window,"(hey Doug, how you been????????????????????)"
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,now hang on!!! my friend Doug is tapping on the window,"(hey Doug, how you been????????????????????)",brings me a book on holocaust poetry
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,"(hey Doug, how you been????????????????????)",brings me a book on holocaust poetry,—–complete with pictures—–
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,brings me a book on holocaust poetry,—–complete with pictures—–,then tells me to get ready for the rain
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,—–complete with pictures—–,then tells me to get ready for the rain,and WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,then tells me to get ready for the rain,and WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,and WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,PROLIX!!!!,SOMETHING A PAIR OF SCISSORS CAN FIX!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,SOMETHING A PAIR OF SCISSORS CAN FIX!!!!!!!!,Bukowski was a jerk!!!!!!!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,SOMETHING A PAIR OF SCISSORS CAN FIX!!!!!!!!,Bukowski was a jerk!!!!!!!!!!!!!!!!,Berryman was best!!!!!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,Bukowski was a jerk!!!!!!!!!!!!!!!!,Berryman was best!!!!!!!!!!!!,he wrote like wet papier mache/ went the Hemming-way/ weirdly
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,Berryman was best!!!!!!!!!!!!,he wrote like wet papier mache/ went the Hemming-way/ weirdly,on wings & with MAXIMUM PAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,he wrote like wet papier mache/ went the Hemming-way/ weirdly,on wings & with MAXIMUM PAIN!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,on wings & with MAXIMUM PAIN!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,(I call upon the author to explain!)
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,(I call upon the author to explain!),down in my bolthole I see they’ve published
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,(I call upon the author to explain!),down in my bolthole I see they’ve published,another volume of unreconstructed rubbish
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,down in my bolthole I see they’ve published,another volume of unreconstructed rubbish,"“the waves, the waves were soldiers moving”"
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,another volume of unreconstructed rubbish,"“the waves, the waves were soldiers moving”",thank you! thank you! thank you! & again!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,"“the waves, the waves were soldiers moving”",thank you! thank you! thank you! & again!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,thank you! thank you! thank you! & again!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,I CALL UPON THE AUTHOR TO EXPLAIN!!!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!,doop doop doop doop doop doop doop &tc
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,WE CALL UPON THE AUTHOR TO EXPLAIN!!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,doop doop doop doop doop doop doop &tc,PROLIX!!!!,PROLIX!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!!!!!
We Call Upon The Author,DIG!!! LAZARUS DIG!!!,PROLIX!!!!,NOTHING A PAIR OF SCISSORS CAN’T FIX!!!!!!!!,
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,,(I’m so far away from you),I’m pacing up & down my room
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,(I’m so far away from you),I’m pacing up & down my room,does Jesus only love a man who loses?
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I’m pacing up & down my room,does Jesus only love a man who loses?,I turn on the radio——–
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,does Jesus only love a man who loses?,I turn on the radio——–,there’s some cat on the saxophone
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I turn on the radio——–,there’s some cat on the saxophone,laying down a litany of excuses
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,there’s some cat on the saxophone,laying down a litany of excuses,there’s madhouse longing in my baby’s eyes
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,laying down a litany of excuses,there’s madhouse longing in my baby’s eyes,she rubs the lamp between her thighs
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,there’s madhouse longing in my baby’s eyes,she rubs the lamp between her thighs,& hopes the genie comes out singing
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she rubs the lamp between her thighs,& hopes the genie comes out singing,she lives in some forgotten song
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& hopes the genie comes out singing,she lives in some forgotten song,& moves like she is zombie-strong
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she lives in some forgotten song,& moves like she is zombie-strong,breathes steady as the pendulum—
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& moves like she is zombie-strong,breathes steady as the pendulum—,keeps swinging
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,breathes steady as the pendulum—,keeps swinging,oooooooo you better hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,keeps swinging,oooooooo you better hold on to yourself,well cities rust & fall to ruin
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,oooooooo you better hold on to yourself,well cities rust & fall to ruin,factories close & cars go cruising
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,well cities rust & fall to ruin,factories close & cars go cruising,in around the borders of her vision
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,factories close & cars go cruising,in around the borders of her vision,she says o o o o o o o o o
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,in around the borders of her vision,she says o o o o o o o o o,as Jesus make the flowers grow
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she says o o o o o o o o o,as Jesus make the flowers grow,all around the scene of her collision
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,as Jesus make the flowers grow,all around the scene of her collision,o you know I would / I’d hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,all around the scene of her collision,o you know I would / I’d hold on to yourself,in the middle of the night
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,o you know I would / I’d hold on to yourself,in the middle of the night,I try my best to chase outside
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,in the middle of the night,I try my best to chase outside,the phantoms & the ghosts & fairy-girls
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I try my best to chase outside,the phantoms & the ghosts & fairy-girls,on 1001 nights likes these
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,the phantoms & the ghosts & fairy-girls,on 1001 nights likes these,she mutters open sesame
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,on 1001 nights likes these,she mutters open sesame,& Ali Baba & the forty thieves
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,she mutters open sesame,& Ali Baba & the forty thieves,launch her off the face of the world
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& Ali Baba & the forty thieves,launch her off the face of the world,o you know/one day I’ll come back/& hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,launch her off the face of the world,o you know/one day I’ll come back/& hold on to yourself,o baby I’m a 1000 miles away
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,o you know/one day I’ll come back/& hold on to yourself,o baby I’m a 1000 miles away,I just don’t know what to say
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,o baby I’m a 1000 miles away,I just don’t know what to say,cause Jesus only loves a man who bruises
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,I just don’t know what to say,cause Jesus only loves a man who bruises,but darling we can clearly see
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,cause Jesus only loves a man who bruises,but darling we can clearly see,it’s all life & fire & lunacy
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,but darling we can clearly see,it’s all life & fire & lunacy,& excuses & excuses & excuses
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,it’s all life & fire & lunacy,& excuses & excuses & excuses,"if I could, I would/ I’d lie right down/ & hold on to yourself"
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,& excuses & excuses & excuses,"if I could, I would/ I’d lie right down/ & hold on to yourself",one day I’ll come back to you & I’ll lie down & I’ll hold on to yourself
Hold Onto Yourself,DIG!!! LAZARUS DIG!!!,"if I could, I would/ I’d lie right down/ & hold on to yourself",one day I’ll come back to you & I’ll lie down & I’ll hold on to yourself,
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,,well y/ lost a foe &,y/ found yrself a friend
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,well y/ lost a foe &,y/ found yrself a friend,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,y/ found yrself a friend,(lie down here & be my girl),I’m back now/ baby / that man
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I’m back now/ baby / that man,he won’t be coming round here again
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I’m back now/ baby / that man,he won’t be coming round here again,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,he won’t be coming round here again,(lie down here & be my girl),I’m trying to tread careful/ baby
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I’m trying to tread careful/ baby,yr as brittle as the wishbone of a bird
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I’m trying to tread careful/ baby,yr as brittle as the wishbone of a bird,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,yr as brittle as the wishbone of a bird,(lie down here & be my girl),we’ve been scribbled in the margins
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),we’ve been scribbled in the margins,of a story that is patently absurd
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,we’ve been scribbled in the margins,of a story that is patently absurd,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,of a story that is patently absurd,(lie down here & be my girl),& let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),& let it all come down,tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& let it all come down,tonight,(& shine & shine)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight,(& shine & shine),& let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(& shine & shine),& let it all come down,(be my girl/be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& let it all come down,(be my girl/be my girl),it’s a matter of some urgency
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(be my girl/be my girl),it’s a matter of some urgency,o darling can’t y/ see/ I can’t hold back the tide
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,it’s a matter of some urgency,o darling can’t y/ see/ I can’t hold back the tide,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,o darling can’t y/ see/ I can’t hold back the tide,(lie down here & be my girl),& stop yr frantic little fingers trying to collect
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),& stop yr frantic little fingers trying to collect,the years that pour from the hole in my side
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& stop yr frantic little fingers trying to collect,the years that pour from the hole in my side,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,the years that pour from the hole in my side,(lie down here & be my girl),o don’t worry baby/ this old snake
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),o don’t worry baby/ this old snake,banging at yr door has got a few skins left to shed
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,o don’t worry baby/ this old snake,banging at yr door has got a few skins left to shed,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,banging at yr door has got a few skins left to shed,(lie down here & be my girl),o y/ look so good/ y/ look so so good
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),o y/ look so good/ y/ look so so good,the rest is better left unsaid
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,o y/ look so good/ y/ look so so good,the rest is better left unsaid,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,the rest is better left unsaid,(lie down here & be my girl),let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),let it all come down,tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,let it all come down,tonight,(& shine & we can shine)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight,(& shine & we can shine),let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(& shine & we can shine),let it all come down,tonight (be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,let it all come down,tonight (be my girl),one day I’ll buy a factory & I’ll assemble y/
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight (be my girl),one day I’ll buy a factory & I’ll assemble y/,on a production line
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,one day I’ll buy a factory & I’ll assemble y/,on a production line,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,on a production line,(lie down here & be my girl),I’d build a million of y/ baby
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I’d build a million of y/ baby,& every single one of them will be mine
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I’d build a million of y/ baby,& every single one of them will be mine,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& every single one of them will be mine,(lie down here & be my girl),I will fill the house w/ y/ stack y/ up
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I will fill the house w/ y/ stack y/ up,in every room/ we’ll have a real good time
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I will fill the house w/ y/ stack y/ up,in every room/ we’ll have a real good time,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,in every room/ we’ll have a real good time,(lie down here & be my girl),but right now/ I’m sitting here
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),but right now/ I’m sitting here,on my own/ going out of my mind
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,but right now/ I’m sitting here,on my own/ going out of my mind,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,on my own/ going out of my mind,(lie down here & be my girl),let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),let it all come down,tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,let it all come down,tonight,(& shine & shine)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight,(& shine & shine),tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(& shine & shine),tonight,tonight (be my girl)
